"","season","start","end"
"1",2012,2012-04-08,2012-10-05
"2",2013,2013-04-29,2013-10-09
"3",2014,2014-05-27,2014-09-27
"4",2015,2015-04-01,2015-09-26
"5",2016,2016-03-31,2016-06-16
